smiles,act1,act2,act3,act4
[N-]=[N+]=NC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,
CCCCCCC(c1cc(O)c2c(c1)oc(=O)c(c2)Cc1ccccc1O)(C)C,0,0,0,
N#CSCc1ccccc1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,0,0,
CCCCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,0,
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCC(CC1)(F)F,0,0,0,
O=C(c1cnc2c(c1O)cccc2c1ccccc1)NC12CC3CC(C2)CC(C1)C3,0,0,0,
CCCCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,0,
CCOc1ccc(c2c1cccc2)C(=O)c1c2ccccc2n(c1C)CCC,0,0,0,
CCCCCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,
CCCCCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,0,
CCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(CC)cc2,0,0,0,
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CCS(=O)(=O)n1nnc2c1cccc2)C(C)(C)C,0,0,0,
Fc1ccc2c(c1)n(CCN1CCS(=O)(=O)CC1)cc(c2=O)C(=O)NC12CC3CC(C2)CC(C1)C3,0,0,0,
CNC(=NS(=O)(=O)N1CCC(CC1)(F)F)N1CCC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,
CN=C(C1=NN(C(C1)c1ccccc1)c1ccc(cc1Cl)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,
N#Cc1c2oc3c(c2ccc1C(F)(F)F)cccc3OS(=O)(=O)CCCC(F)(F)F,0,0,0,
OCCCCn1c(=O)c(C(=O)NCc2ccc(cc2)F)c(c2c1ccc(c2)c1ccco1)O,0,0,0,
CCCCCCC(c1ccccc1/C=C\C/C=C\C/C=C\CCCC(=O)N[C@@H](CO)C)(C)C,0,0,0,
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CCSSc1ccccn1)C(c1ccccc1)(F)F,0,0,0,
CCCC(c1cc(Br)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(C)C,0,0,0,
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)NCCO,0,0,0,
CC(=O)SC(C1C(=O)N(C1c1ccc(cc1)O)c1ccc(cc1)F)CCc1ccccc1,0,0,0,
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1CS(=O)(=O)F)C(C)(C)C,0,0,0,
CCCCCC[C@@H](OC(=O)Cc1ccccc1)CC=CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,
S=C=Nc1ccccc1Cn1nnc2c1nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,0,0,
CNC(=NS(=O)(=O)N1CCC(CC1)C(F)(F)F)N1C[C@@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCF,0,0,0,
N#Cc1c2oc3c(c2ccc1C(F)(F)F)ccc(c3)OS(=O)(=O)CCCC(F)(F)F,0,0,0,
CN=C(N1CCC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,
CCCCCn1ccc(c1)C(=O)c1cccc2c1cccc2,0,0,0,
CN=C(C1=NN(C(C1)c1ccccc1)c1ccc(cc1Cl)Cl)NS(=O)(=O)c1cccc(c1)Cl,0,0,0,
O=C1C2CCN(C1=Cc1cn(c3c1cccc3)Cc1ccccc1Br)CC2,0,0,0,
C#Cc1cccc(c1Cn1nc2c(n1)nc(nc2N1CC[C@@H](C1)O)C(c1ccccc1)(F)F)C1(N=N1)C(F)(F)F,0,0,0,
Fc1ccccc1Cn1nc2c(n1)c(nc(n2)C(C)(C)C)N1CCC(C1)(F)F,0,0,0,
CCOC(=O)C(c1cc(O)c(c(c1)OC)c1cc(C)cc(c1)C)(C)C,0,0,0,
SC1CN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,
CCCCCN1C(=O)C(=NNC(=O)CN(c2ccc(c3c2non3)[N+](=O)[O-])C)c2c1cc(OC)cc2,0,0,0,
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NC(CO)C,0,0,0,
Clc1ccc(cc1)c1c(S(=O)C)c(nn1c1ccc(cc1Cl)Cl)C(=O)NN1CCCCC1,0,0,0,
CCCCCCC(OC(=O)Cc1ccccc1)C/C=C/CCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,
CCCCCc1cc(OC)c2c(c1)oc(=O)c(c2)Cc1ccccc1C,0,0,0,0
CCCc1ccc(c(c1)c1cc(CCC)ccc1O)O,0,0,0,0
CCCn1c(C)c(c2c1cccc2)C(=O)c1cc(NC(=O)C[NH3+])cc2c1cccc2,0,0,0,0
CCCCCCCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,0,0
C#Cc1cccc(c1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(C)(C)C)S(=O)(=O)F,0,0,0,0
S=C=NC1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(C)(C)C,0,0,0,0
COc1ccc(cc1CC(Br)C)c1cc(ccc1O)CC(Br)C,0,0,0,0
CCCn1c(C)c(c2c1cccc2)C(=O)c1cccc2c1cc(OC)cc2,0,0,0,0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCOC,0,0,0,0
N#CSc1ccccc1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(C)(C)C,0,0,0,0
CCCCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
COCCOCn1cc(C(=O)NC23CC4CC(C3)CC(C2)C4)c(=O)c2c1ccc(c2)C(C)C,0,0,0,0
N#CSCc1ccccc1Cn1nc2c(n1)nc(nc2N1CC[C@@H](C1)O)C(C)(C)C,0,0,0,0
CC1N(C)c2c(C1(C)C)cc(cc2)P(=O)(c1ccccc1)c1ccccc1,0,0,0,0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N1CCOCC1,0,0,0,0
CCCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
COc1ccc(cc1)c1c(C#N)c(nn1c1ccccc1I)C(=O)NN1CCCCC1,0,0,0,0
CCCCCC(c1ccc(c(c1)OC)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
FC1(F)CCN(C1)c1cc(nc2c1nnn2Cc1ccccc1SSc1ccccn1)C(C)(C)C,0,0,0,0
CCCCCc1cc(Br)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NS(=O)(=O)c1ccc(cc1)Cl)N1CCS(=O)(=O)CC1,0,0,0,0
CNC(=NS(=O)(=O)N1CCCCC1)N1CCC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)C(F)(F)F)C1=NN([C@H](C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
COC(=O)c1ccc(cc1)Cn1cc(c2c1cccc2)C=C1N2CCC(C1=O)CC2,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)C(F)(F)F)C1=NN([C@@H](C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
FC1(F)CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)F)C(c1ccccc1)(F)F,0,0,0,0
FC1(F)CCN(C1)c1nc(nc2c1nn(n2)Cc1ccccc1CS(=O)(=O)F)C(C)(C)C,0,0,0,0
CCCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
S[C@@H]1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(C)(C)C,0,0,0,0
CCCCCCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
C=CCNC(=O)/C=C/CCC(=C)[C@@H]1CC([C@@H]1CCC(=C)C)(C)C,0,0,0,0
CC(Cc1ccc(c(c1)c1ccc(c(c1)CC(Br)C)O)O)Br,0,0,0,0
CCCCCC(c1ccc(c(c1)OC)[C@H]1CCC[C@@H](C1)O)(C)C,0,0,0,0
CCOC(=O)C(c1cc(O)c(c(c1)O)c1cc(Cl)cc(c1)Cl)(C)C,0,0,0,0
CCCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,0,0
[N-]=[N+]=NC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(c1ccccc1)(F)F,0,0,0,0
CCCCCCC(c1ccc(c(c1)OC)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
CCCCC/C=C/C/C=C/C/C=C/C/C=C/CCCC(=O)OC(CO)CO,0,0,0,0
C#CCCC1(CCNC(=O)c2nonc2Cn2nc3c(n2)nc(nc3N2CCC(C2)(F)F)C(C)(C)C)N=N1,0,0,0,0
Fc1ccc2c(c1)ncc(c2O)C(=O)N[C@H]1[C@]2(C)CCC(C1(C)C)C2,0,0,0,0
O=C(c1cc(n(c1C)CCC1=CCCCC1)C)COc1ccccc1C(=O)N,0,0,0,0
CCCCCCC(c1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=CC1)C)(C)C)(CC(=O)O)O,0,0,0,0
CCOC(=O)C(c1cc(OC)c(c(c1)OC)c1cc(C)cc(c1)C)(C)C,0,0,0,0
CCCCOC(=O)Cc1cc(O)c2c(c1)OC([C@H]1[C@H]2CC(=O)CC1)(C)C,0,0,0,0
CCOC(=O)C(c1cc(OC)c(c(c1)OC)c1cc(Cl)cc(c1)Cl)(C)C,0,0,0,0
CSC(=NS(=O)(=O)c1ccc(cc1)C(F)(F)F)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CCCNC(=O)/C=C/CCC(=C)[C@@H]1CC([C@@H]1CCC(=C)C)(C)C,0,0,0,0
CSSC1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(c1ccccc1)(F)F,0,0,0,0
OCCNC(=O)CCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
OCCNC(=O)CCCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCCCCC1,0,0,0,0
CCCCCCCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
C=CCc1cc(ccc1OC)c1cc(ccc1O)CC(Br)C,0,0,0,0
C#Cc1cccc(c1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(c1ccccc1)(F)F)C1(N=N1)C(F)(F)F,0,0,0,0
CNC(=NS(=O)(=O)N1CCCCC1)C1=NN(C(C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
COc1ccc(cc1)C1C(CCCc2cccnc2)C(=O)N1c1ccccc1,0,0,0,0
CCCCCCC(OC(=O)Cc1ccccc1)CCCCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
CCCCCCCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N(C(C)C)C,0,0,0,0
O[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1S(=O)(=O)F)C(c1ccccc1)(F)F,0,0,0,0
N#Cc1c2Oc3c(Cc2ccc1C(F)(F)F)cccc3OS(=O)(=O)CCCC(F)(F)F,0,0,0,0
O[C@H]1CCN(C1)c1nc(nc2c1nn(n2)Cc1ccccc1F)C(C)(C)C,0,0,0,0
C#CCCC1(CCNC(=O)c2nonc2Cn2nnc3c2nc(nc3N2CCC(C2)(F)F)C(C)(C)C)N=N1,0,0,0,0
CCCCc1nc2ccc(cc2c(c1C(=O)NC12CC3CC(C2)CC(C1)C3)O)Br,0,0,0,0
S=C=NC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(c1ccccc1)(F)F,0,0,0,0
C=CCc1cc(ccc1O)c1cc(ccc1O)CC(Br)C,0,0,0,0
O=C(Cc1ccc(cc1)Br)NCCC(c1ccccc1)c1ccccc1,0,0,0,0
CCCc1ccc(c(c1)c1ccc(c(c1)CCC)O)O,0,0,0,0
[N-]=[N+]=NC1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(c1ccccc1)(F)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCCCC1,0,0,0,0
OCCC[C@@H]1CC[C@H](C[C@H]1c1ccc(cc1)C(CC)(C)C)O,0,0,0,0
S=C=NC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,0
CSSC1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(c1ccccc1)(F)F,0,0,0,0
CCCCCC[C@@H](OC(=O)c1ccccc1)CC=CCCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
CCCCCCCCC1OC1CCCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
ClCCNC(=O)/C=C/CCC(=C)[C@@H]1CC([C@@H]1CCC(=C)C)(C)C,0,0,0,0
S=C=NC1CCN(C1)c1nc(nc2c1nnn2Cc1nonc1C)C(c1ccccc1)(F)F,0,0,0,0
CCCCCC[C@@H](OC(=O)Cc1ccccc1)CC=CCCCCCCCC(=O)NCc1cc(I)c(c(c1)OC)O,0,0,0,0
CCCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
S[C@@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,0
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@H]1C[C@H]1O,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCCC1,0,0,0,0
C=CCc1ccc(c(c1)c1ccc(c(c1)/C=C/C)O)O,0,0,0,0
CCCC(c1ccc(cc1)[C@@H]1C[C@H](O)CC[C@H]1CCCO)(C)C,0,0,0,0
N#Cc1c2oc3c(c2ccc1C(F)(F)F)c(ccc3)OS(=O)(=O)CCCC(F)(F)F,0,0,0,0
Oc1ccc(cc1)C1C(CCC(c2ccc(cc2)F)O)C(=O)N1c1ccc(cc1)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N(CC)C,0,0,0,0
CCCCCc1cc2OC(C)(C)[C@H]3[C@H](c2c(c1)S(=O)C)C=C(CC3)C,0,0,0,0
O=C(c1cn(CCN2CCS(=O)(=O)CC2)c2c(c1=O)cc(cc2)C(C)C)NC12CC3CC(C2)CC(C1)C3,0,0,0,0
CCCCCn1c2ccc(cc2c2c1cccc2)C(=O)N1CCN(CC1)CC(=O)NC(C)(C)C,0,0,0,0
CN=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
O=C(NC1CC1)CCCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
CCCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
CCCCCC[C@@H](OC(=O)Cc1ccccc1)CC=CCCCCCCCC(=O)NCc1cc(OC)c(cc1I)O,0,0,0,0
Clc1ccc(cc1)c1c(C)c(nn1c1ccc(cc1Cl)Cl)C(=O)Nc1ccc([n+](c1)C)C,0,0,0,0
OCCCCn1c(=O)c(C(=O)NCc2ccc(cc2)OC)c(c2c1ccc(c2)c1cccs1)O,0,0,0,0
Clc1ccc(cc1)c1c(C)c(nn1c1ccc(cc1Cl)Cl)C(=O)NCC1CCC(CC1)CNS(=O)(=O)N,0,0,0,0
Clc1cc(ccc1Cn1nc2c(n1)nc(nc2N1CCC(C1)(F)F)C(C)(C)C)C1(N=N1)C(F)(F)F,0,0,0,0
COc1ccc(cc1O)CN1CCCn2c3C1CCCc3c1c2ccc(c1)C,0,0,0,0
O=C(Cc1ccc(cc1)Cl)NCCC(c1ccccc1)c1ccccc1,0,0,0,0
CCCCCCCC/C=C\CCCCCCCC(=O)N[C@H]1C[C@@H]1O,0,0,0,0
S[C@H]1CCN(C1)c1nc(nc2c1nnn2Cc1ccccc1Cl)C(C)(C)C,0,0,0,0
CCOC(=O)CNC(=O)CCC(=O)C=Cc1ccc2c(c1)cccc2,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCCCCCC1,0,0,0,0
CCN(S(=O)(=O)NC(=NC(C)C)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)CC,0,0,0,0
CCN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N(CC)CC,0,0,0,0
C#CCCC1(CCNC(=O)c2nonc2Cn2nc3c(n2)nc(nc3N2CC[C@@H](C2)O)C(C)(C)C)N=N1,0,0,0,0
CCCCCn1c2ccc(cc2c2c1cccc2)C(=O)N1CCN(CC1)C(=O)OC(C)(C)C,0,0,0,0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)N(c1c(C)n(n(c1=O)c1ccccc1)C)C,0,0,0,0
C/C=C/c1ccc(c(c1)c1cc(/C=C/C)ccc1O)O,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N(CC)CC,0,0,0,0
N#Cc1c2oc3c(c2ccc1C(F)(F)F)cc(cc3)OS(=O)(=O)CCCC(F)(F)F,0,0,0,0
COc1cccc2c1ncc(c2O)C(=O)NC12CC3CC(C2)CC(C1)C3,0,0,0,0
CNC(=NS(=O)(=O)N1CCCCC1)N1C[C@@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CN=C(N1C[C@@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C(F)(F)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCSCC1,0,0,0,0
Clc1ccc(cc1)n1nc(nc1c1ccc(cc1Cl)Cl)C(=O)NN1CCCCC1,0,0,0,0
CCC(c1ccc(cc1)[C@@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N(C)C,0,0,0,0
CCC(c1ccc(cc1)[C@H]1CCC[C@H](C1)O)(C)C,0,0,0,0
Ic1ccc(cc1)c1c(C)c(nn1c1ccc(cc1Cl)Cl)C(=O)NN1CCOCC1,0,0,0,0
CC1CCCN(C1)Cc1cc(ccc1OCC(=O)NCc1ccccc1F)c1ccc2c(c1)OCO2,0,0,0,0
C1CCN(CC1)Cc1nc(NC2CCCc3c2cccc3)c2c(n1)sc1c2CCCC1,0,0,0,0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCC(C(=O)NCCO)C(C)C,0,0,0,0
CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)Nc1c(C)n(n(c1=O)c1ccccc1)C,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)N1CCOCC1,0,0,0,0
Clc1ccc(cc1)c1nc(nn1c1ccc(cc1Cl)Cl)C(=O)NN1CCCCC1,0,0,0,0
CCCCCCC(OC(=O)Cc1ccccc1)CCC1OC1CCCCCCC(=O)NCc1ccc(c(c1)OC)O,0,0,0,0
CC(=C)CC[C@@H]1[C@@H](CC1(C)C)C(=C)CC/C=C/C(=O)NCCc1ccc(c(c1)O)O,0,0,0,0
Clc1ccc(cc1)[C@@H](c1cccnc1Cl)OC1CN(C1)C(=O)N1CCCCC1,0,0,0,0
O=C(C(c1ccccc1)c1ccccc1)NCCC(c1ccccc1)c1ccccc1,0,0,0,0
CN=C(N1N=C([C@H](C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
O=C(N1CCC(CC1)n1c(=O)[nH]c2c1cccc2)CCC(=O)c1ccc2c(c1)CCCC2,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1cccnc1)NS(=O)(=O)N(CC)CC,0,0,0,0
CCC(S(=O)(=O)c1cccc(c1)c1nnc(n1C1CCCCCC1)SCCN(C)C)CC,0,0,0,0
Clc1ccc(cc1)[C@H](c1cccnc1Cl)OC1CN(C1)C(=O)N1CCCCC1,0,0,0,0
CCCC(=NNC(=O)C1CC1(c1cccc(c1)C)c1cccc(c1)C)c1ccc(cc1)OC,0,0,0,0
Clc1ccc(cc1)C1CC(=NN1c1ccc(cc1Cl)Cl)C(=O)NN1CCOCC1,0,0,0,0
Fc1ccc(cc1)C1(C)NC(=O)N(C1=O)CC(=O)C1=C(C)C(C(=C1)C)CCc1cccs1,0,0,0,0
CN(C(c1cccs1)CNC(=O)C1(CCCCC1)Cc1ccccc1)C,0,0,0,0
CCCn1c(SCC(=O)NCC2COc3c(O2)cccc3)nc2c(c1=O)c1CCCc1s2,0,0,0,0
CCOC(=O)C(c1cc(OC)c(c(c1)OC)c1cccc(c1)C#N)(C)C,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NS(=O)(=O)c1ccc(cc1)Cl)N(C)C,0,0,0,0
Clc1ccc(cc1)C1=NN(CC1c1ccccc1)C(=NCC(O)(C)C)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)S(=O)(=O)NC(=NCCCCCCCNc1c2CCCCc2nc2c1cccc2)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
Clc1ccc(cc1)S(=O)(=O)NC(=NCCCCN1CCCC1)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
Clc1ccc(cc1)S(=O)(=O)NC(=NCCCCNc1c2CCCCc2nc2c1cccc2)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CN(CCCN=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl)C,0,0,0,0
CN(CCN1CCN(CC1)C(=NS(=O)(=O)c1ccc(cc1)Cl)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)C,0,0,0,0
CN=C(C1=NN(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
CN=C(C1=NN(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)F,0,0,0,0
CN=C(N1C[C@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C(F)(F)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccc(cc1)C(F)(F)F,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1ccccc1Cl,0,0,0,0
CN=C(N1N=C([C@@H](C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1cccc(c1)Cl,0,0,0,0
CN=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)NS(=O)(=O)c1cccc(c1)C(F)(F)F,0,0,0,0
CN1CCC(CC1)N=C(N1N=C(C(C1)c1ccccc1)c1ccc(cc1)Cl)NS(=O)(=O)c1ccc(cc1)Cl,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)(F)F)C1=NN([C@H](C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)(F)F)N1C[C@@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)(F)F)N1C[C@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)C(F)(F)F)N1C[C@H](C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)C(F)(F)F)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)F)C1=NN(C(C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)F)N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1,0,0,0,0
Fc1ccc(cc1)S(=O)(=O)N=C(N1CC(C(=N1)c1ccc(cc1)Cl)c1ccccc1)N(C)C,0,0,0,0
OC[C@@H](NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O)C,0,0,0,0
OC[C@H](NC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O)C,0,0,0,0
OCCCNC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,0,0,0,0
OCCNC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@@H](CCc1ccccc1)O)O,0,0,0,0
OCCNC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccc(cc1)I)O)O,0,0,0,0
OCCNC(=O)CCC/C=C\C[C@H]1C(=O)C[C@H]([C@@H]1/C=C/[C@H](CCc1ccccc1)O)O,0,0,0,0
Clc1ccc(cc1)n1c(S(=O)C)c(nc1c1ccc(cc1Cl)Cl)C(=O)NN1CCCCC1,0,0,0,0
CNC(=NS(=O)(=O)N1CCC(CC1)(F)F)C1=NN([C@@H](C1)c1ccccc1)c1ccc(cc1)Cl,0,0,0,0
Clc1ccc(cc1)N1CC(CCNS(=O)(=O)C2CC2)CCC1c1ccc(cc1Cl)Cl,0,0,0,0
CCCCCN1CC2C(=O)[N][N]C2C2C1CCCC2,0,0,0,0
CCCCCOc1ccc(cc1CC=C)c1cc(CC=C)ccc1O,0,0,0,0
CC(c1ccccc1N=C1NCC(CS1)(C)C)C,0,0,0,0
Cc1ccc(cc1S(=O)(=O)N1CCOCC1)c1nnn[nH]1,0,0,0,0
CCCCCCCCCCCCCCCC(=O)NCCO,0,0,0,0
CCCCCn1c2ccc(cc2c2c1cccc2)C(=O)NCC1CCN(CC1)CC(=O)NC(C)(C)C,0,0,0,0
CCNC(=O)N1CC(C)(C)CSC1=Nc1ccccc1C(C)C,0,0,0,0
CCNC(=S)N1CC(C)(C)CSC1=Nc1ccccc1C(C)C,0,0,0,0
Clc1ccc(cc1)C1=NN(C[C@@H]1c1ccccc1)C(=N)NS(=O)(=O)c1ccc(cc1)I,0,0,0,0
